, |  |  | ['Shopify']
www.christianbookbag.com, |  |  | ['3dcart']
www.classicshapewear.com, |  |  | ['osCommerce']
www.coolibar.com, |  |  | ['Magento']
www.countrystorecatalog.com, |  |  | ['mojoPortal']
www.cyberteez.com, |  |  | ['Shopify']
www.deepdiscount.com, |  |  | ['Host Not Found']
www.denniskirk.com, |  |  | ['Host Not Found']
www.discountdance.com, |  |  | ['Host Not Found']
www.doversaddlery.com, |  |  | ['Host Not Found']
www.drapers.com, |  |  | ['Host Not Found']
www.emerchantoutlet.com, |  |  | ['Host Not Found']
www.everestgear.com, |  |  | ['Yahoo Small Business']
www.everythingbutwater.com, |  |  | ['Host Not Found']
www.fabletics.com, |  | ['Host Not Found']
www.fansedge.com, |  |  | ['Host Not Found']
www.freshnless.com, |  |  | ['Shopify']
www.gamestop.com, |  |  | ['Host Not Found']
www.gliks.com, |  |  | ['Shopify']
www.golflandwarehouse.com, |  |  | ['BigCommerce']
www.groupon.com, |  |  | ['Host Not Found']
www.haband.com, |  |  | ['Host Not Found']
www.halloweencostumes.com, |  |  | ['Host Not Found']
www.halloweencostumesupplystore.com, |  |  | ['Host Not Found']
www.herroom.com, |  |  | ['Host Not Found']
www.hottopic.com, |  |  | ['Salesforce Commerce Cloud']
www.jcpenney.com, |  |  | ['Host Not Found']
www.jny.com, |  |  | ['Shopify']
www.jockey.com, |  | ['Host Not Found']
www.joesnewbalanceoutlet.com, |  |  | ['Host Not Found']
www.joylot.com, |  |  | ['Host Not Found']
www.keenfootwear.com, |  |  | ['Salesforce Commerce Cloud']
www.kohls.com, |  |  | ['Host Not Found']
www.landsend.com, |  |  | ['Host Not Found']
www.layoffpain.com, |  |  | ['Magento']
www.llbean.com, |  |  | ['IBM Websphere Commerce']
www.luckyvitamin.com, |  |  | ['AspDotNetStorefront']
www.lulus.com, |  |  | ['Host Not Found']
www.lyst.com, |  |  | ['Host Not Found']
www.macys.com, |  |  | ['Host Not Found']
www.magellans.com, |  |  | ['mojoPortal']
www.marcusuniforms.com, |  |  | ['Host Not Found']
www.maurices.com, |  |  | ['Host Not Found']
www.merrell.com, |  |  | ['Salesforce Commerce Cloud']
www.michaelkors.com, |  |  | ['ATG Web Commerce']
www.modcloth.com, |  | ['Salesforce Commerce Cloud']
www.motoin.de, |  |  | ['XT-Commerce']
www.mountainsteals.com, |  |  | ['IBM Websphere Commerce']
www.net-a-porter.com, |  |  | ['Host Not Found']
www.newbalance.com, |  |  | ['Salesforce Commerce Cloud']
www.nordstromrack.com, |  |  | ['Host Not Found']
www.northstyle.com, |  |  | ['mojoPortal']
www.novica.com, |  |  | ['Host Not Found']
www.oldpueblotraders.com, |  | ['Host Not Found']
www.onlinelivingaids.com, |  |  | ['Magento']
www.onlinemegamall.com, |  |  | ['Host Not Found']
www.personalizationmall.com, |  |  | ['Host Not Found']
www.peterglenn.com, |  |  | ['Drupal']
www.pyramidcollection.com, |  |  | ['mojoPortal']
www.qvc.com, |  |  | ['Adobe Experience Manager']
www.rosegal.com, |  |  | ['Host Not Found']
www.royalrobbins.com, |  |  | ['Shopify']
www.rue21.com, |  |  | ['ATG Web Commerce']
www.saksoff5th.com, |  |  | ['Host Not Found']
www.sears.com, |  |  | ['Adobe Experience Manager']
www.serengeticatalog.com, |  |  | ['Host Not Found']
www.shein.com, |  |  | ['Host Not Found']
www.shoemall.com, |  |  | ['Requested Url Was Unavailable']
www.sneakerhead.com, |  |  | ['Magento']
www.society6.com, |  |  | ['Host Not Found']
www.softsurroundings.com, |  | ['Host Not Found']
www.spcsports.com, |  |  | ['Magento']
www.speedousa.com, |  |  | ['IBM Websphere Commerce']
www.sportsmanguide.com, |  |  | ['Host Not Found']
www.spyder.com, |  |  | ['Shopify']
www.ssense.com, |  |  | ['Host Not Found']
www.supsave.com, |  |  | ['Host Not Found']
www.swimoutlet.com, |  |  | ['Host Not Found']
www.teamstores.com, |  |  | ['Volusion']
www.teamusashop.com, |  |  | ['Host Not Found']
www.theory.com, |  | ['Salesforce Commerce Cloud']
www.theoutnet.com, |  |  | ['Host Not Found']
www.thestitchery.com, |  |  | ['mojoPortal']
www.thredup.com, |  |  | ['Host Not Found']
www.titlenine.com, |  |  | ['Host Not Found']
www.tmlewin.co.uk, |  |  | ['Salesforce Commerce Cloud']
www.tommybahama.com, |  |  | ['Adobe Experience Manager']
www.underarmour.com, |  |  | ['Host Not Found']
www.unique-vintage.com, |  |  | ['Shopify']
www.us.purecollection.com, |  |  | ['Visualsoft']
www.victoriassecret.com, |  | ['Host Not Found']
www.voler.com, |  |  | ['Host Not Found']
www.walmart.com, |  |  | ['Host Not Found']
www.wayfair.com, |  |  | ['Host Not Found']
www.wholesurgical.com, |  |  | ['Magento']
www.yandy.com, |  |  | ['Host Not Found']
www.yoox.com, |  |  | ['Host Not Found']
www.zappos.com, |  |  | ['Host Not Found']
www.zazzle.com, |  |  | ['Host Not Found']
www.zulily.com, |  |  | ['Magento']
x31sports.com, |  |  | ['Shopify']
buyfmgear.com, |  |  | ['Magento']
candyboxx.com, |  |  | ['Shopify']
coveti.com, |  |  | ['WordPress']
flogrown.com, |  |  | ['WordPress']
goop.com, |  |  | ['WordPress']
ironandresin.com, |  |  | ['Shopify']
leotardboutique.com, |  |  | ['Shopify']
pairofshoes.com, |  |  | ['Magento']
shop.ballislife.com, |  |  | ['Shopify']
shop.bikini.com, |  |  | ['Shopify']
webstore.northsails.com, |  |  | ['Salesforce Commerce Cloud']
www.aeropostale.com, |  |  | ['Salesforce Commerce Cloud']
www.alphabetdeal.com, |  |  | ['Host Not Found']
www.balfour.com, |  |  | ['SiteCore']
www.big5sportinggoods.com, |  |  | ['ATG Web Commerce']
www.bigtopshirtshop.com, |  |  | ['Shopify']
www.campsaver.com, |  |  | ['Host Not Found']
www.chicksaddlery.com, |  |  | ['Miva Merchant']
www.converse.com, |  |  | ['Salesforce Commerce Cloud']
www.costbuys.com, |  |  | ['BigCommerce']
www.costway.com, |  |  | ['Magento']
www.couturecandy.com, |  |  | ['Shopify']
www.cozzoo.com, |  |  | ['PrestaShop']
www.dickies.com, |  | ['Salesforce Commerce Cloud']
www.discountmugs.com, |  |  | ['Host Not Found']
www.felina.com, |  |  | ['Shopify']
www.fun.com, |  |  | ['Host Not Found']
www.gearthirty.com, |  |  | ['Lightspeed']
www.hibbett.com, |  |  | ['Salesforce Commerce Cloud']
www.hometownhoodies.com, |  | ['Shopify']
www.industrialsafetygear.com, |  |  | ['3dcart']
www.italist.com, |  |  | ['Host Not Found']
www.marksandspencer.com, |  |  | ['Host Not Found']
www.minnowandmars.com, |  |  | ['Shopify']
www.mountainwarehouse.com, |  |  | ['Host Not Found']
www.naughtydelight.com, |  |  | ['Magento']
www.nautica.com, |  | ['Salesforce Commerce Cloud']
www.reebok.com, |  |  | ['Salesforce Commerce Cloud']
www.ruelala.com, |  |  | ['Host Not Found']
www.secondsale.com, |  |  | ['PrestaShop']
www.shoes.com, |  |  | ['Host Not Found']
www.simplymoda.com, |  |  | ['PrestaShop']
www.sportsmans.com, |  |  | ['Host Not Found']
www.therealreal.com, |  |  | ['CS-Cart']
www.tillys.com, |  |  | ['Salesforce Commerce Cloud']
www.trendsavvy.com, |  |  | ['Host Not Found']
www.trouva.com, |  |  | ['Host Not Found']
www.uniqlo.com, |  |  | ['Salesforce Commerce Cloud']
www.venus.com, |  |  | ['Host Not Found']
www.wodfitters.com, |  |  | ['Shopify']
www.frenchconnection.com, |  |  | ['Host Not Found']
www.nflshop.com, |  |  | ['Host Not Found']
www.ssense.com, |  |  | ['Host Not Found']
www.stylebop.com, |  |  | ['Host Not Found']
